127.0.0.1 - - [09/Jan/2018:16:34:12 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:35:24 +0530] "GET /com.new/ HTTP/1.1" 200 1249
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:35:58 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:49:09 +0530] "GET /com.new/ HTTP/1.1" 200 939
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:50:57 +0530] "GET /com.new/ HTTP/1.1" 200 1083
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:52:13 +0530] "GET /com.new/ HTTP/1.1" 200 1108
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:52:54 +0530] "GET /com.new/ HTTP/1.1" 200 1113
0:0:0:0:0:0:0:1 - - [09/Jan/2018:16:59:55 +0530] "GET /com.new/ HTTP/1.1" 200 3364
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:01:09 +0530] "GET /com.new/ HTTP/1.1" 200 3352
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:01:20 +0530] "GET /com.new/? HTTP/1.1" 200 3352
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:02:34 +0530] "GET /com.new/? HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:03:32 +0530] "GET /com.new/? HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:05:51 +0530] "GET /com.new/? HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:16:11 +0530] "GET /com.new/? HTTP/1.1" 200 5588
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:23:45 +0530] "GET /com.new/? HTTP/1.1" 200 5579
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:26:19 +0530] "GET /com.new/? HTTP/1.1" 200 5579
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:29:54 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:30:47 +0530] "GET /com.new/? HTTP/1.1" 200 5732
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:21 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:21 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:21 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:21 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:22 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:22 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:22 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:22 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:22 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:23 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:23 +0530] "GET /com.new/? HTTP/1.1" 200 5733
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:31:41 +0530] "GET /com.new/? HTTP/1.1" 200 5579
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:33:08 +0530] "GET /com.new/? HTTP/1.1" 200 5363
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:35:42 +0530] "GET /com.new/? HTTP/1.1" 200 5363
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:36:51 +0530] "GET /com.new/? HTTP/1.1" 200 5363
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:36:51 +0530] "GET /com.new/? HTTP/1.1" 200 5363
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:39:29 +0530] "GET /com.new/? HTTP/1.1" 200 5364
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:39:29 +0530] "GET /com.new/? HTTP/1.1" 200 5364
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:39:29 +0530] "GET /com.new/? HTTP/1.1" 200 5364
0:0:0:0:0:0:0:1 - - [09/Jan/2018:17:39:29 +0530] "GET /com.new/? HTTP/1.1" 200 5364
